,x,y,color,coverage,effort,redundancy
1256,88,59,#26f7fd,640,233.03410574030414,0.0002501571034949484
1257,87,60,#FFFF00,562,271.4833771534003,0.0002855645240783362
1258,88,54,#F81894,641,300.0363000429296,0.00025037014435573324
1259,87,60,#26f7fd,640,234.44831930267725,0.0002507613477062889
1260,87,59,#FFFF00,563,272.4833771534003,0.00028574418974650594
1261,87,54,#F81894,643,301.0363000429296,0.00025019281310619424
1262,85,60,#26f7fd,642,236.44831930267725,0.0002505825215378236
1263,87,59,#FFFF00,563,272.4833771534003,0.00028643107481801194
1264,87,54,#F81894,643,301.0363000429296,0.00025079423813769954
1265,84,60,#26f7fd,643,237.44831930267725,0.0002507942381376993
1266,87,60,#FFFF00,563,273.4833771534003,0.00028711795988951795
1267,87,54,#F81894,643,301.0363000429296,0.00025139566316920484
1268,83,60,#26f7fd,644,238.44831930267725,0.0002510052972326064
1269,87,60,#FFFF00,563,273.4833771534003,0.000287804844961024
1270,88,55,#F81894,643,302.4505136053027,0.0002519970882007101
1271,82,60,#26f7fd,645,239.44831930267725,0.0002512157018807077
1272,87,60,#FFFF00,563,273.4833771534003,0.00028849173003253
1273,88,56,#F81894,643,303.4505136053027,0.00025259851323221534
1274,81,59,#26f7fd,645,240.86253286505035,0.00025181526202839433
1275,88,60,#FFFF00,563,274.4833771534003,0.000289178615104036
1276,88,57,#F81894,643,304.4505136053027,0.0002531999382637206
1277,81,59,#26f7fd,645,240.86253286505035,0.000252414822176081
1278,89,60,#FFFF00,565,275.4833771534003,0.00028883942760854904
1279,88,57,#F81894,643,304.4505136053027,0.00025380136329522594
1280,82,59,#26f7fd,645,241.86253286505035,0.0002530143823237676
1281,88,60,#FFFF00,565,276.4833771534003,0.0002895238812284745
1282,88,56,#F81894,643,305.4505136053027,0.0002544027883267312
1283,83,60,#26f7fd,645,243.27674642742346,0.00025361394247145426
1284,88,60,#FFFF00,565,276.4833771534003,0.00029020833484839995
1285,88,57,#F81894,643,306.4505136053027,0.00025500421335823643
1286,85,60,#26f7fd,645,245.27674642742346,0.0002542135026191409
1287,87,60,#FFFF00,565,277.4833771534003,0.00029089278846832536
1288,88,56,#F81894,643,307.4505136053027,0.00025560563838974173
1289,86,60,#26f7fd,645,246.27674642742346,0.0002548130627668276
1290,86,60,#FFFF00,565,278.4833771534003,0.00029157724208825087
1291,88,55,#F81894,643,308.4505136053027,0.000256207063421247
1292,88,60,#26f7fd,645,248.27674642742346,0.00025541262291451424
1293,85,59,#FFFF00,567,279.8975907157734,0.0002912307902559429
1294,88,54,#F81894,643,309.4505136053027,0.0002568084884527523
1295,88,59,#26f7fd,645,249.27674642742346,0.0002560121830622009
1296,84,60,#FFFF00,567,281.3118042781465,0.00029191282957738543
1297,87,53,#F81894,646,310.8647271676758,0.00025621451140925327
1298,88,58,#26f7fd,647,250.27674642742346,0.0002558185075276313
1299,83,60,#FFFF00,567,282.3118042781465,0.0002925948688988279
1300,87,51,#F81894,653,312.8647271676758,0.0002540601694726425
1301,88,57,#26f7fd,649,251.27674642742346,0.0002556260256789451
1302,83,60,#FFFF00,567,282.3118042781465,0.00029327690822027034
1303,86,50,#F81894,657,314.27894073004893,0.00025310198928598694
1304,88,55,#26f7fd,657,253.27674642742346,0.00025310198928598667
1305,82,60,#FFFF00,567,283.3118042781465,0.0002939589475417128
1306,87,49,#F81894,663,315.69315429242204,0.00025139475604246046
1307,88,54,#26f7fd,661,254.27674642742346,0.00025215540583381415
1308,81,60,#FFFF00,568,284.3118042781465,0.000294122252731354
1309,87,48,#F81894,667,316.69315429242204,0.00025046692586418173
1310,87,53,#26f7fd,665,255.69095998979657,0.0002512202098517429
1311,80,59,#FFFF00,568,285.7260178405196,0.0002948030912793432
1312,87,47,#F81894,671,317.69315429242204,0.00024955015774466035
1313,87,52,#26f7fd,668,256.69095998979657,0.0002506708919860283
1314,79,59,#FFFF00,569,286.7260178405196,0.00029496462590847955
1315,87,45,#F81894,679,319.69315429242204,0.00024717948769061113
1316,87,50,#26f7fd,676,258.69095998979657,0.0002482764380797704
1317,78,59,#FFFF00,570,287.7260178405196,0.0002951255937494434
1318,86,44,#F81894,683,321.10736785479514,0.00024629807970304955
1319,87,49,#26f7fd,680,259.69095998979657,0.00024738468887820986
1320,78,59,#FFFF00,570,287.7260178405196,0.0002958040433902467
1321,86,43,#F81894,686,322.10736785479514,0.0002457847007761527
1322,87,48,#26f7fd,684,260.69095998979657,0.00024650336949187223
1323,77,59,#FFFF00,571,288.7260178405196,0.0002959632592429046
1324,85,42,#F81894,690,323.52158141716825,0.000244920320329998
1325,87,46,#26f7fd,692,262.69095998979657,0.00024421245813251223
1326,76,59,#FFFF00,572,289.7260178405196,0.00029612191839677697
1327,85,42,#F81894,690,323.52158141716825,0.0002454807787289225
1328,87,46,#26f7fd,692,262.69095998979657,0.00024477129670947455
1329,76,59,#FFFF00,572,289.7260178405196,0.00029679799583603897
1330,85,42,#F81894,690,323.52158141716825,0.000246041237127847
1331,87,44,#26f7fd,700,264.69095998979657,0.00024252636231173467
1332,77,60,#FFFF00,574,291.1402314028927,0.00029643757824646724
1333,85,42,#F81894,690,323.52158141716825,0.0002466016955267715
1334,87,43,#26f7fd,704,265.69095998979657,0.00024169768453618202
1335,78,60,#FFFF00,575,292.1402314028927,0.00029659458471083494
1336,85,42,#F81894,690,323.52158141716825,0.00024716215392569596
1337,86,42,#26f7fd,708,267.1051735521697,0.00024087837035131364
1338,79,60,#FFFF00,576,293.1402314028927,0.000296751046013868
1339,85,42,#F81894,690,323.52158141716825,0.0002477226123246204
1340,85,41,#26f7fd,711,268.5193871145428,0.00024040591069477912
1341,79,60,#FFFF00,576,293.1402314028927,0.000297422428470913
1342,85,42,#F81894,690,323.52158141716825,0.0002482830707235449
1343,85,41,#26f7fd,711,268.5193871145428,0.00024094981547010666
1344,80,60,#FFFF00,576,294.1402314028927,0.0002980938109279579
1345,85,42,#F81894,690,323.52158141716825,0.00024884352912246937
1346,86,41,#26f7fd,713,269.5193871145428,0.00024081631850561533
1347,81,60,#FFFF00,576,295.1402314028927,0.0002987651933850029
1348,85,42,#F81894,690,323.52158141716825,0.0002494039875213938
1349,85,40,#26f7fd,716,270.9336006769159,0.00024034741814212517
1350,82,60,#FFFF00,576,296.1402314028927,0.0002994365758420478
1351,85,42,#F81894,690,323.52158141716825,0.0002499644459203183
1352,85,40,#26f7fd,716,270.9336006769159,0.0002408875246997479
1353,83,60,#FFFF00,576,297.1402314028927,0.0003001079582990928
1354,85,42,#F81894,690,323.52158141716825,0.00025052490431924277
1355,85,40,#26f7fd,716,270.9336006769159,0.00024142763125737065
1356,84,60,#FFFF00,576,298.1402314028927,0.0003007793407561377
1357,85,42,#F81894,690,323.52158141716825,0.0002510853627181673
1358,85,40,#26f7fd,716,270.9336006769159,0.00024196773781499342
1359,85,60,#FFFF00,576,299.1402314028927,0.0003014507232131827
1360,85,42,#F81894,690,323.52158141716825,0.0002516458211170918
1361,86,40,#26f7fd,718,271.9336006769159,0.00024183233505681501
1362,86,60,#FFFF00,576,300.1402314028927,0.00030212210567022766
1363,85,42,#F81894,690,323.52158141716825,0.0002522062795160163
1364,86,40,#26f7fd,718,271.9336006769159,0.0002423709371393469
1365,87,60,#FFFF00,576,301.1402314028927,0.0003027934881272726
1366,85,42,#F81894,690,323.52158141716825,0.00025276673791494077
1367,86,40,#26f7fd,718,271.9336006769159,0.00024290953922187877
1368,88,60,#FFFF00,576,302.1402314028927,0.0003034648705843175
1369,85,42,#F81894,690,323.52158141716825,0.0002533271963138652
1370,86,40,#26f7fd,718,271.9336006769159,0.0002434481413044107
1371,88,59,#FFFF00,576,303.1402314028927,0.0003041362530413625
1372,85,42,#F81894,690,323.52158141716825,0.0002538876547127897
1373,86,40,#26f7fd,718,271.9336006769159,0.00024398674338694254
1374,88,58,#FFFF00,576,304.1402314028927,0.0003048076354984074
1375,85,42,#F81894,690,323.52158141716825,0.00025444811311171417
1376,86,40,#26f7fd,718,271.9336006769159,0.0002445253454694744
1377,88,57,#FFFF00,576,305.1402314028927,0.00030547901795545244
1378,85,42,#F81894,690,323.52158141716825,0.00025500857151063865
1379,86,40,#26f7fd,718,271.9336006769159,0.0002450639475520063
1380,88,56,#FFFF00,576,306.1402314028927,0.00030615040041249736
1381,85,42,#F81894,690,323.52158141716825,0.00025556902990956314
1382,86,40,#26f7fd,718,271.9336006769159,0.0002456025496345382
1383,88,55,#FFFF00,576,307.1402314028927,0.0003068217828695423
1384,85,42,#F81894,690,323.52158141716825,0.00025612948830848757
1385,86,40,#26f7fd,718,271.9336006769159,0.0002461411517170701
1386,88,54,#FFFF00,576,308.1402314028927,0.0003074931653265872
1387,85,42,#F81894,690,323.52158141716825,0.00025668994670741206
1388,86,40,#26f7fd,718,271.9336006769159,0.000246679753799602
1389,88,54,#FFFF00,576,308.1402314028927,0.0003081645477836322
1390,86,43,#F81894,690,324.93579497954136,0.0002572504051063366
1391,86,40,#26f7fd,718,271.9336006769159,0.0002472183558821338
1392,88,53,#FFFF00,576,309.1402314028927,0.0003088359302406771
1393,87,44,#F81894,691,326.35000854191446,0.00025743776529468907
1394,86,40,#26f7fd,718,271.9336006769159,0.00024775695796466573
1395,88,52,#FFFF00,577,310.1402314028927,0.00030897090487675544
1396,87,46,#F81894,691,328.35000854191446,0.000257997412610547
1397,86,40,#26f7fd,718,271.9336006769159,0.00024829556004719763
1398,88,51,#FFFF00,578,311.1402314028927,0.00030910541247257064
1399,87,47,#F81894,691,329.35000854191446,0.00025855705992640506
1400,86,40,#26f7fd,718,271.9336006769159,0.00024883416212972953
1401,87,50,#FFFF00,578,312.5544449652658,0.0003097744718069268
1402,87,48,#F81894,691,330.35000854191446,0.00025911670724226306
1403,86,40,#26f7fd,718,271.9336006769159,0.0002493727642122614
1404,87,49,#FFFF00,578,313.5544449652658,0.000310443531141283
1405,87,50,#F81894,691,332.35000854191446,0.0002596763545581211
1406,86,40,#26f7fd,718,271.9336006769159,0.00024991136629479323
1407,87,49,#FFFF00,578,313.5544449652658,0.00031111259047563925
1408,87,51,#F81894,691,333.35000854191446,0.00026023600187397917
1409,86,40,#26f7fd,718,271.9336006769159,0.00025044996837732513
1410,88,50,#FFFF00,579,314.9686585276389,0.0003112431668224134
1411,87,52,#F81894,691,334.35000854191446,0.00026079564918983717
1412,86,40,#26f7fd,718,271.9336006769159,0.000250988570459857
1413,88,50,#FFFF00,579,314.9686585276389,0.00031191107061387787
1414,88,54,#F81894,691,336.58607651941423,0.0002613552965056951
1415,86,40,#26f7fd,718,271.9336006769159,0.0002515271725423889
1416,88,50,#FFFF00,579,314.9686585276389,0.00031257897440534226
1417,88,55,#F81894,691,337.58607651941423,0.00026191494382155317
1418,86,40,#26f7fd,718,271.9336006769159,0.00025206577462492073
1419,88,51,#FFFF00,579,315.9686585276389,0.00031324687819680666
1420,88,56,#F81894,691,338.58607651941423,0.00026247459113741116
1421,86,40,#26f7fd,718,271.9336006769159,0.00025260437670745264
1422,88,51,#FFFF00,579,315.9686585276389,0.00031391478198827106
1423,88,58,#F81894,691,340.58607651941423,0.00026303423845326916
1424,86,40,#26f7fd,718,271.9336006769159,0.00025314297878998454
1425,88,51,#FFFF00,579,315.9686585276389,0.00031458268577973545
1426,90,58,#F81894,691,342.58607651941423,0.0002635938857691272
1427,86,40,#26f7fd,718,271.9336006769159,0.0002536815808725164
1428,88,52,#FFFF00,579,316.9686585276389,0.00031525058957119985
1429,91,58,#F81894,691,343.58607651941423,0.00026415353308498527
1430,86,40,#26f7fd,718,271.9336006769159,0.0002542201829550483
1431,88,52,#FFFF00,579,316.9686585276389,0.0003159184933626643
1432,92,58,#F81894,691,344.58607651941423,0.0002647131804008432
1433,86,40,#26f7fd,718,271.9336006769159,0.0002547587850375802
1434,88,52,#FFFF00,579,316.9686585276389,0.0003165863971541287
1435,93,58,#F81894,691,345.58607651941423,0.00026527282771670127
1436,86,40,#26f7fd,718,271.9336006769159,0.00025529738712011204
1437,88,52,#FFFF00,579,316.9686585276389,0.0003172543009455931
1438,94,58,#F81894,691,346.58607651941423,0.00026583247503255927
1439,86,40,#26f7fd,718,271.9336006769159,0.00025583598920264394
1440,88,52,#FFFF00,579,316.9686585276389,0.00031792220473705744
1441,96,58,#F81894,691,348.58607651941423,0.0002663921223484173
1442,86,40,#26f7fd,718,271.9336006769159,0.0002563745912851758
1443,88,52,#FFFF00,579,316.9686585276389,0.00031859010852852183
1444,97,58,#F81894,691,349.58607651941423,0.0002669517696642753
1445,86,40,#26f7fd,718,271.9336006769159,0.0002569131933677077
1446,88,52,#FFFF00,579,316.9686585276389,0.0003192580123199863
1447,99,58,#F81894,691,351.58607651941423,0.00026751141698013337
1448,86,40,#26f7fd,718,271.9336006769159,0.00025745179545023954
1449,88,52,#FFFF00,579,316.9686585276389,0.00031992591611145073
1450,100,58,#F81894,691,352.58607651941423,0.00026807106429599137
1451,86,40,#26f7fd,718,271.9336006769159,0.00025799039753277145
1452,88,53,#FFFF00,579,317.9686585276389,0.00032059381990291513
1453,102,58,#F81894,691,354.58607651941423,0.00026863071161184937
1454,86,40,#26f7fd,718,271.9336006769159,0.0002585289996153033
1455,88,54,#FFFF00,579,318.9686585276389,0.0003212617236943796
1456,103,58,#F81894,691,355.58607651941423,0.00026919035892770737
1457,86,40,#26f7fd,718,271.9336006769159,0.0002590676016978352
1458,88,54,#FFFF00,579,318.9686585276389,0.000321929627485844
1459,104,58,#F81894,691,356.58607651941423,0.0002697500062435654
1460,86,40,#26f7fd,718,271.9336006769159,0.0002596062037803671
1461,88,54,#FFFF00,579,318.9686585276389,0.0003225975312773083
1462,105,58,#F81894,691,357.58607651941423,0.0002703096535594234
1463,86,40,#26f7fd,718,271.9336006769159,0.000260144805862899
1464,88,55,#FFFF00,579,319.9686585276389,0.0003232654350687727
1465,107,58,#F81894,691,359.58607651941423,0.0002708693008752815
1466,86,40,#26f7fd,718,271.9336006769159,0.00026068340794543085
1467,88,55,#FFFF00,579,319.9686585276389,0.00032393333886023717
1468,108,58,#F81894,691,360.58607651941423,0.0002714289481911395
1469,86,40,#26f7fd,718,271.9336006769159,0.00026122201002796275
1470,87,54,#FFFF00,580,321.38287209001203,0.00032404158533678486
1471,109,58,#F81894,691,361.58607651941423,0.00027198859550699747
1472,86,40,#26f7fd,718,271.9336006769159,0.00026176061211049466
1473,87,55,#FFFF00,581,322.38287209001203,0.00032414945919207074
1474,110,58,#F81894,691,362.58607651941423,0.0002725482428228555
1475,86,40,#26f7fd,718,271.9336006769159,0.0002622992141930265
1476,88,55,#FFFF00,581,323.38287209001203,0.0003248150638310688
1477,111,58,#F81894,691,363.58607651941423,0.0002731078901387135
1478,86,40,#26f7fd,718,271.9336006769159,0.0002628378162755584
1479,88,56,#FFFF00,581,324.38287209001203,0.0003254806684700669
1480,113,58,#F81894,691,365.58607651941423,0.0002736675374545716
1481,86,40,#26f7fd,718,271.9336006769159,0.00026337641835809026
1482,89,56,#FFFF00,583,325.38287209001203,0.0003250274179697543
1483,114,58,#F81894,691,366.58607651941423,0.0002742271847704296
1484,86,40,#26f7fd,718,271.9336006769159,0.00026391502044062216
1485,90,56,#FFFF00,585,326.38287209001203,0.0003245772666181618
1486,116,59,#F81894,693,368.822144496914,0.00027399379649585093
1487,86,40,#26f7fd,718,271.9336006769159,0.000264453622523154
1488,91,56,#FFFF00,589,327.38287209001203,0.00032302957091151534
1489,117,59,#F81894,693,369.822144496914,0.0002745518286679403
1490,86,40,#26f7fd,718,271.9336006769159,0.00026499222460568597
1491,92,56,#FFFF00,593,328.38287209001203,0.00032150275474222666
1492,117,59,#F81894,693,369.822144496914,0.0002751098608400296
1493,86,40,#26f7fd,718,271.9336006769159,0.0002655308266882178
1494,92,57,#FFFF00,595,329.38287209001203,0.00032107201656705604
1495,119,59,#F81894,693,371.822144496914,0.0002756678930121189
1496,86,40,#26f7fd,718,271.9336006769159,0.00026606942877074966
1497,93,57,#FFFF00,598,330.38287209001203,0.0003201079701549435
1498,121,59,#F81894,700,373.822144496914,0.0002734636659323661
1499,86,40,#26f7fd,718,271.9336006769159,0.00026660803085328156
1500,94,57,#FFFF00,601,331.38287209001203,0.00031915354816624647
1501,122,59,#F81894,704,374.822144496914,0.00027245920802260534
1502,86,40,#26f7fd,718,271.9336006769159,0.0002671466329358134
1503,95,57,#FFFF00,605,332.38287209001203,0.0003176826425506975
1504,123,59,#F81894,708,375.822144496914,0.00027146609991973453
1505,86,40,#26f7fd,718,271.9336006769159,0.0002676852350183453
1506,96,57,#FFFF00,609,333.38287209001203,0.0003162310591764038
1507,125,59,#F81894,716,377.822144496914,0.0002689730656961312
1508,86,41,#26f7fd,718,272.9336006769159,0.0002682238371008772
1509,97,57,#FFFF00,613,334.38287209001203,0.0003147984197939442
1510,126,59,#F81894,720,378.822144496914,0.00026801587685234423
1511,86,41,#26f7fd,718,272.9336006769159,0.0002687624391834091
1512,98,57,#FFFF00,617,335.38287209001203,0.0003133843559626348
1513,127,59,#F81894,724,379.822144496914,0.0002670692646808643
1514,86,42,#26f7fd,718,273.9336006769159,0.00026930104126594097
1515,99,57,#FFFF00,621,336.38287209001203,0.0003119885087346273
1516,127,59,#F81894,724,379.822144496914,0.000267603403210226
1517,86,44,#26f7fd,720,275.9336006769159,0.00026909008878361597
1518,100,57,#FFFF00,625,337.38287209001203,0.0003106105283511383
1519,128,59,#F81894,728,380.822144496914,0.0002666642585432164
1520,87,45,#26f7fd,720,277.347814239289,0.0002696271947492519
1521,101,57,#FFFF00,629,338.38287209001203,0.00030925007395026926
1522,129,58,#F81894,734,382.2363580592871,0.0002650113031535687
1523,87,46,#26f7fd,720,278.347814239289,0.00027016430071488787
1524,101,57,#FFFF00,629,338.38287209001203,0.00030986488523048844
1525,130,58,#F81894,738,383.2363580592871,0.0002640989333468527
1526,87,48,#26f7fd,720,280.347814239289,0.0002707014066805239
1527,102,57,#FFFF00,633,339.38287209001203,0.0003085177395027411
1528,131,58,#F81894,742,384.2363580592871,0.0002631964004113682
1529,87,49,#26f7fd,720,281.347814239289,0.0002712385126461598
1530,103,56,#FFFF00,639,340.79708565238514,0.0003062260491400517
1531,133,57,#F81894,750,386.4724260367869,0.00026090459386732414
1532,87,50,#26f7fd,720,282.347814239289,0.00027177561861179583
1533,103,55,#FFFF00,643,341.79708565238514,0.00030492249097317407
1534,133,57,#F81894,750,386.4724260367869,0.00026142021559433465
1535,87,52,#26f7fd,720,284.347814239289,0.0002723127245774318
